"","qseqid","X","ASV_ID","species","seq_percID","top_perc","diff","taxonomic_level","taxon"
"1","ASV1","ASV",1,"Sebastes alutus",98.515,98.515,0,"species","Sebastes alutus"
"2","ASV10","ASV",10,"Sebastes ruberrimus",97.573,97.573,0,"species","Sebastes ruberrimus"
"3","ASV100","ASV",100,"Sebastes elongatus",99.02,99.02,0,"species","Sebastes elongatus"
"4","ASV1000","ASV",1000,"Sebastes alutus",98.537,98.537,0,"species","Sebastes alutus"
"5","ASV1001","ASV",1001,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"6","ASV1002","ASV",1002,"Sebastes alutus",99.01,99.01,0,"species","Sebastes alutus"
"7","ASV1003","ASV",1003,"Sebastes alutus",98.02,98.02,0,"species","Sebastes alutus"
"8","ASV1004","ASV",1004,"Sebastes polyspinis",98.507,98.507,0,"species","Sebastes polyspinis"
"9","ASV1005","ASV",1005,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"10","ASV1006","ASV",1006,"Sebastes polyspinis",99.502,99.502,0,"species","Sebastes polyspinis"
"11","ASV1007","ASV",1007,"Sebastes polyspinis",99.005,99.005,0,"species","Sebastes polyspinis"
"12","ASV1008","ASV",1008,"Sebastes polyspinis",99,99,0,"species","Sebastes polyspinis"
"13","ASV1009","ASV",1009,"Sebastes babcocki",97.525,97.525,0,"species","Sebastes babcocki"
"14","ASV101","ASV",101,"Sebastes wilsoni",99.505,99.505,0,"species","Sebastes wilsoni"
"15","ASV1010","ASV",1010,"Sebastes babcocki",97.537,97.537,0,"species","Sebastes babcocki"
"16","ASV1011","ASV",1011,"Sebastes babcocki",97.573,97.573,0,"species","Sebastes babcocki"
"17","ASV1012","ASV",1012,"Sebastes babcocki",98.03,98.03,0,"species","Sebastes babcocki"
"18","ASV1013","ASV",1013,"Sebastes flavidus",98.02,98.02,0,"species","Sebastes flavidus"
"19","ASV1014","ASV",1014,"Sebastes proriger",99.015,99.015,0,"species","Sebastes proriger"
"20","ASV1015","ASV",1015,"Sebastes elongatus",98.529,98.529,0,"species","Sebastes elongatus"
"21","ASV1016","ASV",1016,"Sebastes elongatus",98.551,98.551,0,"species","Sebastes elongatus"
"22","ASV1017","ASV",1017,"Sebastes elongatus",98.522,98.522,0,"species","Sebastes elongatus"
"23","ASV1018","ASV",1018,"Sebastes ruberrimus",95.215,95.215,0,"species","Sebastes ruberrimus"
"24","ASV1019","ASV",1019,"Sebastes saxicola",99.01,99.01,0,"species","Sebastes saxicola"
"25","ASV102","ASV",102,"Sebastes chlorostictus",97.608,97.608,0,"species","Sebastes chlorostictus"
"26","ASV1020","ASV",1020,"Sebastes emphaeus",98.03,98.03,0,"species","Sebastes emphaeus"
"27","ASV1021","ASV",1021,"Sebastes emphaeus",99.029,99.029,0,"species","Sebastes emphaeus"
"28","ASV1022","ASV",1022,"Sebastes chlorostictus",98.086,98.086,0,"species","Sebastes chlorostictus"
"29","ASV1023","ASV",1023,"Sebastes proriger",99.517,99.517,0,"species","Sebastes proriger"
"30","ASV1024","ASV",1024,"Sebastes melanostomus",99.517,99.517,0,"species","Sebastes melanostomus"
"31","ASV1025","ASV",1025,"Sebastes crameri",99.01,99.01,0,"species","Sebastes crameri"
